# matrixV/MatrixV14-11-08-20-51.txt
0.20702259579815285	0.8869564972703736	0.13981998564477616	0.7525091509146711	0.629090060027326	
0.38348883381329457	0.6299212393144621	0.821187173882349	0.4328226721298527	0.7037205397346977	
0.8624749531925262	0.8019935961950573	0.47060050773741147	0.22798683641092654	0.5652940079186378	
0.6533538618171078	0.3101184189311885	0.7967289612878956	0.029504232917934137	0.5529558523482875	
0.8281544953417893	0.2913835584950264	0.8675438875201122	0.1537841062565568	0.22912155033233628	
0.2613090193633313	0.4590225863409494	0.9858152456617341	0.2511270217750057	0.2610855076286933	
0.5429664892621716	0.9767941879195541	0.7216814552254109	0.0010026415337641703	0.9550152717444251	
0.26961139881803287	0.5558593370046832	0.6332751507329246	0.07942548009072503	0.9991538620741973	
0.7516304327690979	0.4975030249124547	0.18827462686506913	0.45810357107323374	0.9302436224771469	
0.43112010917045984	0.47404809685273097	0.12900893685982162	0.49395939932373134	0.3140505747085224	
0.246831441701307	0.3890560148310548	0.5290913456716204	0.8615200914725706	0.46361868159499897	
0.3043183582290677	0.16923052153316154	0.8049447824048797	0.48478691770934457	0.8218654619998578	
0.25169166338559523	0.5080475327404175	0.711576058549038	0.8409614324715481	0.7496328316636957	
0.7538278877931407	0.5484520862676067	0.09868736388373789	0.6429658497679107	0.9077384350185268	
0.9555211283558764	0.5406718789883714	0.603087153256582	0.9133968433774428	0.7087003262186434	
0.864216722322865	0.10962435469014897	0.609389563936522	0.369141178019357	0.21895472425866191	
0.39180666887580406	0.6691997308553803	0.878439696906491	0.6292801730873679	0.8927323269118494	
0.061018130838214724	0.642456723348287	0.5631423794900483	0.7917192866443015	0.30017294702231734	
0.9441111064981889	0.21339509218467834	0.48809039389466213	0.924140436069156	0.5342973749253688	
0.4807460991587713	0.8491579212835466	0.5585752566532117	0.29011845831273186	0.35145248294217113	
0.45583618254365776	0.6625255802900089	0.9009131776626387	0.34825917038196585	0.04122539024197769	
0.5419751861704099	0.6450974878501575	0.999679436876759	0.8106738421174887	0.5030804885188473	
0.45462716247269996	0.8205678887667371	0.35623958614179996	0.07994784820096568	0.6289289042528236	
0.1260378293557326	0.43413671830949463	0.11652255493541663	0.7564358655892838	0.11112679733845432	
